Wavelength (nm),Rx (dB),Tx (dB)
1525.744501,-52.0940208,-0.0858046
1525.74697,-50.5450482,-0.1033653
1525.749439,-51.9808344,-0.0853134
1525.751907,-51.1534142,-0.098104
1525.754376,-51.0480725,-0.0877423
1525.756845,-51.4435275,-0.097576
1525.759313,-51.6633084,-0.087893
1525.761782,-52.2080913,-0.0925815
1525.764251,-50.7963286,-0.0768601
1525.766719,-51.3718192,-0.0745507
1525.769188,-52.6907446,-0.0742378
1525.771656,-51.4530446,-0.0801602
1525.774125,-52.2296545,-0.0738358
1525.776594,-51.8819257,-0.0737565
1525.779062,-51.9026661,-0.067465
1525.781531,-51.8083448,-0.0717837
1525.784,-53.291493,-0.0664782
1525.786468,-53.8876931,-0.0677254
1525.788937,-53.7520556,-0.0659038
1525.791405,-54.7923952,-0.0624704
1525.793874,-53.8013553,-0.0606745
1525.796343,-54.0136054,-0.063408
1525.798811,-54.6845575,-0.0686576
1525.80128,-53.7757723,-0.0624864
1525.803749,-52.3018979,-0.0533324
1525.806217,-52.6528247,-0.0549372
1525.808686,-52.5635839,-0.0606123
1525.811155,-51.8575946,-0.0590911
1525.813623,-50.4048256,-0.0684618
1525.816092,-51.1775142,-0.0569167
1525.81856,-51.744195,-0.0707015
1525.821029,-52.9412212,-0.0570545
1525.823498,-51.7559794,-0.0654729
1525.825966,-52.075353,-0.0581661
1525.828435,-53.7717304,-0.0682136
1525.830904,-51.8884669,-0.0606927
1525.833372,-52.739648,-0.072391
1525.835841,-52.0393036,-0.0455614
1525.83831,-53.739793,-0.0746973
1525.840778,-53.6574459,-0.0539376
1525.843247,-54.035734,-0.0727033
1525.845715,-53.5134556,-0.0512653
1525.848184,-51.8959945,-0.0627685
1525.850653,-53.7190175,-0.0394903
1525.853121,-52.7310696,-0.0543451
1525.85559,-53.5735469,-0.0459182
1525.858059,-54.4303894,-0.0585823
1525.860527,-55.9584047,-0.0580963
1525.862996,-55.112136,-0.0467769
1525.865465,-55.6740109,-0.0576984
1525.867933,-52.1266799,-0.0550418
1525.870402,-54.2570845,-0.0468012
1525.87287,-56.1282914,-0.0562662
1525.875339,-54.9726777,-0.049669
1525.877808,-53.1078893,-0.0446273
1525.880276,-54.4348716,-0.0410133
1525.882745,-55.2216263,-0.0459987
1525.885214,-54.7372578,-0.0443876
1525.887682,-54.8374654,-0.0446602
1525.890151,-55.3497978,-0.0447727
1525.89262,-55.6275032,-0.0421363
1525.895088,-56.238861,-0.0374756
1525.897557,-55.8689554,-0.0374079
1525.900025,-54.6192411,-0.0453941
1525.902494,-54.5197638,-0.0458737
1525.904963,-54.1882037,-0.0438577
1525.907431,-55.3397031,-0.0499085
1525.9099,-54.5713503,-0.0520572
1525.912369,-54.4951996,-0.0368473
1525.914837,-55.9179861,-0.0409966
1525.917306,-53.2539254,-0.0437242
1525.919774,-53.9219603,-0.043413
1525.922243,-55.8634451,-0.0422521
1525.924712,-54.3770688,-0.0375342
1525.92718,-57.0209371,-0.0445839
1525.929649,-55.355246,-0.0384642
1525.932118,-57.9703999,-0.039328
1525.934586,-55.4685783,-0.0262461
1525.937055,-56.328923,-0.0392262
1525.939524,-56.3756887,-0.0369754
1525.941992,-54.8148395,-0.03901
1525.944461,-53.3014491,-0.03124
1525.946929,-55.2166753,-0.0490465
1525.949398,-54.611622,-0.0393609
1525.951867,-53.9987921,-0.0307882
1525.954335,-52.6905885,-0.041906
1525.956804,-52.0349252,-0.0440752
1525.959273,-51.5160968,-0.039749
1525.961741,-50.5586292,-0.0426503
1525.96421,-51.9892951,-0.0375626
1525.966679,-51.3794523,-0.0362755
1525.969147,-50.8562562,-0.0368562
1525.971616,-50.0436068,-0.0398993
1525.974084,-50.3168359,-0.0328754
1525.976553,-50.9266642,-0.0310948
1525.979022,-50.0968775,-0.034018
1525.98149,-51.034242,-0.0404268
1525.983959,-51.0075218,-0.0360687
1525.986428,-49.8055711,-0.0395437
1525.988896,-49.6444598,-0.0337692
1525.991365,-48.7153836,-0.0277598
1525.993834,-49.0032085,-0.0299818
1525.996302,-49.1623393,-0.0353488
1525.998771,-49.5900108,-0.0301276
1526.001239,-49.6159707,-0.0288126
1526.003708,-49.7023696,-0.0260556
1526.006177,-50.7341231,-0.0388441
1526.008645,-50.1806586,-0.0333199
1526.011114,-49.4978587,-0.0299949
1526.013583,-50.8866806,-0.0289318
1526.016051,-50.2415815,-0.0286711
1526.01852,-50.3610811,-0.036816
1526.020989,-50.935123,-0.0334527
1526.023457,-51.7106491,-0.0302884
1526.025926,-51.131992,-0.0329649
1526.028394,-50.0969951,-0.026522
1526.030863,-50.1288103,-0.0305697
1526.033332,-50.1609714,-0.0335113
1526.0358,-49.4940779,-0.0276595
1526.038269,-48.7472583,-0.0244144
1526.040738,-47.8575919,-0.0242743
1526.043206,-49.2399099,-0.0344624
1526.045675,-47.6571616,-0.0321661
1526.048144,-47.5185184,-0.0187898
1526.050612,-47.870145,-0.0138219
1526.053081,-49.9968618,-0.0222229
1526.055549,-50.2117988,-0.0219145
1526.058018,-50.3572366,-0.0120634
1526.060487,-50.9719468,-0.0096114
1526.062955,-50.7444499,-0.0151764
1526.065424,-50.4011477,-0.007719
1526.067893,-50.9187982,-0.0122365
1526.070361,-50.2506943,-0.0156676
1526.07283,-50.2073694,-0.0156906
1526.075298,-51.3886435,-0.0156711
1526.077767,-53.4834791,-0.0160788
1526.080236,-55.2818987,-0.0175293
1526.082704,-55.0329471,-0.0196105
1526.085173,-53.8179431,-0.0169108
1526.087642,-53.6195378,-0.0181324
1526.09011,-53.4216956,-0.0194996
1526.092579,-52.7660558,-0.0154935
1526.095048,-52.4807844,-0.0115715
1526.097516,-53.1923514,-0.0074079
1526.099985,-51.9539095,-0.0156912
1526.102453,-53.5328859,-0.0086096
1526.104922,-54.2497581,-0.0010572
1526.107391,-53.8508806,-0.0104159
1526.109859,-54.7956256,-0.0084973
1526.112328,-54.5332584,-0.0174064
1526.114797,-56.9468838,-0.008774
1526.117265,-53.9308147,-0.0122053
1526.119734,-56.5969673,-0.0264323
1526.122203,-54.0391667,-0.0111821
1526.124671,-57.2589073,-0.0110678
1526.12714,-53.3395466,-0.0125175
1526.129608,-55.2957986,-0.0063295
1526.132077,-54.9151727,-0.0204994
1526.134546,-54.8902721,-0.0166378
1526.137014,-53.4734931,-0.0203374
1526.139483,-50.9815199,-0.0222838
1526.141952,-52.8759441,-0.0189057
1526.14442,-53.6149374,-0.0343195
1526.146889,-53.4109827,-0.0230272
1526.149358,-53.1147836,-0.0230118
1526.151826,-51.7691752,-0.0230675
1526.154295,-52.5096269,-0.0279509
1526.156763,-54.0052968,-0.0286326
1526.159232,-53.855785,-0.0358465
1526.161701,-52.9501033,-0.0271461
1526.164169,-53.3504077,-0.0309453
1526.166638,-51.5758622,-0.0366531
1526.169107,-51.5243708,-0.0412269
1526.171575,-51.5481901,-0.0402035
1526.174044,-50.6860277,-0.032437
1526.176513,-50.6315631,-0.0290956
1526.178981,-52.4258096,-0.033123
1526.18145,-52.6230791,-0.0326259
1526.183918,-52.6534769,-0.0284298
1526.186387,-52.4258006,-0.0297276
1526.188856,-52.2478677,-0.0340503
1526.191324,-51.8674084,-0.030775
1526.193793,-51.4114402,-0.0288877
1526.196262,-50.268541,-0.033349
1526.19873,-50.6734379,-0.0295821
1526.201199,-51.0850591,-0.0400725
1526.203668,-50.7428081,-0.0452282
1526.206136,-50.2264851,-0.0371049
1526.208605,-50.7822197,-0.0448702
1526.211073,-52.9193133,-0.0313899
1526.213542,-52.5810398,-0.034588
1526.216011,-50.3206456,-0.0175121
1526.218479,-51.6012789,-0.0318372
1526.220948,-52.3510867,-0.0270348
1526.223417,-52.4409123,-0.0415174
1526.225885,-51.4401312,-0.039216
1526.228354,-51.7496226,-0.0217437
1526.230822,-54.8098486,-0.0305108
1526.233291,-53.5911035,-0.0255373
1526.23576,-54.4899226,-0.0261034
1526.238228,-51.3683995,-0.0350479
1526.240697,-53.4064849,-0.037905
1526.243166,-51.421849,-0.0316365
1526.245634,-53.9943503,-0.025089
1526.248103,-52.4083064,-0.0404146
1526.250572,-53.2402117,-0.0384891
1526.25304,-53.2479564,-0.0328197
1526.255509,-55.0275533,-0.0354079
1526.257977,-53.8103435,-0.0347917
1526.260446,-54.7211033,-0.0358195
1526.262915,-54.9831491,-0.0320998
1526.265383,-54.1854849,-0.0309093
1526.267852,-53.428807,-0.0309045
1526.270321,-51.322072,-0.0331006
1526.272789,-50.0572976,-0.0360972
1526.275258,-49.7737389,-0.0407361
1526.277727,-48.0702926,-0.0449855
1526.280195,-46.9884591,-0.0396532
1526.282664,-46.7621838,-0.0413312
1526.285132,-46.254919,-0.0444072
1526.287601,-45.8972232,-0.0436924
1526.29007,-45.9971213,-0.0469406
1526.292538,-46.0052312,-0.042594
1526.295007,-46.1962315,-0.0420537
1526.297476,-45.9062249,-0.0418655
1526.299944,-45.3065772,-0.0407548
1526.302413,-44.9660898,-0.0452469
1526.304882,-44.9535359,-0.0624248
1526.30735,-45.3086729,-0.0563598
1526.309819,-44.266685,-0.0468953
1526.312287,-43.6597133,-0.0434181
1526.314756,-44.0564826,-0.0516611
1526.317225,-44.8545256,-0.0497813
1526.319693,-45.2897535,-0.0532655
1526.322162,-45.2189387,-0.0586313
1526.324631,-47.1568007,-0.058948
1526.327099,-47.3591886,-0.0542353
1526.329568,-49.1721794,-0.0551227
1526.332037,-48.8362409,-0.0643302
1526.334505,-48.1336244,-0.050398
1526.336974,-49.6446709,-0.0565841
1526.339442,-51.3238315,-0.0506388
1526.341911,-53.1574207,-0.0552202
1526.34438,-55.9451463,-0.0711245
1526.346848,-54.8635655,-0.0676465
1526.349317,-53.9908515,-0.0556604
1526.351786,-54.2811982,-0.04415
1526.354254,-53.8334436,-0.0452991
1526.356723,-52.0332552,-0.0557841
1526.359191,-52.0678073,-0.0598321
1526.36166,-51.8278297,-0.0542424
1526.364129,-49.8895735,-0.0552266
1526.366597,-49.9475329,-0.0503084
1526.369066,-48.8663513,-0.0510578
1526.371535,-48.0385931,-0.056828
1526.374003,-47.4388658,-0.0560109
1526.376472,-47.2627063,-0.0559942
1526.378941,-47.0064575,-0.0515372
1526.381409,-48.0560278,-0.0523206
1526.383878,-46.9297089,-0.0632404
1526.386346,-47.0846866,-0.0590147
1526.388815,-46.9363789,-0.0531333
1526.391284,-46.278039,-0.0651963
1526.393752,-45.9502872,-0.0648198
1526.396221,-46.1335423,-0.0616382
1526.39869,-46.0241204,-0.0398229
1526.401158,-45.8816982,-0.0415264
1526.403627,-45.9038027,-0.0431554
1526.406096,-45.5894027,-0.0568259
1526.408564,-46.0329797,-0.0534064
1526.411033,-45.0999352,-0.0468526
1526.413501,-46.2490109,-0.0452252
1526.41597,-46.5554899,-0.0542673
1526.418439,-48.8218423,-0.0480472
1526.420907,-48.9440661,-0.0543946
1526.423376,-47.9865223,-0.0451825
1526.425845,-49.7247798,-0.0518912
1526.428313,-49.3756864,-0.0520233
1526.430782,-48.5556094,-0.0611859
1526.433251,-49.808414,-0.0605036
1526.435719,-50.5487753,-0.0657819
1526.438188,-49.8609547,-0.0560707
1526.440656,-49.0085709,-0.054361
1526.443125,-48.6334015,-0.0584473
1526.445594,-49.1027822,-0.0590587
1526.448062,-48.453332,-0.0504529
1526.450531,-47.6127714,-0.0615798
1526.453,-47.505285,-0.0542929
1526.455468,-47.3148196,-0.0542825
1526.457937,-46.7368742,-0.0619155
1526.460406,-46.7431026,-0.0684148
1526.462874,-47.1611794,-0.0654738
1526.465343,-46.2162757,-0.0636373
1526.467811,-45.9065962,-0.0629347
1526.47028,-46.4150737,-0.0658368
1526.472749,-46.9153272,-0.0654147
1526.475217,-46.7214602,-0.0564363
1526.477686,-46.4279098,-0.0652693
1526.480155,-46.7621625,-0.0748623
1526.482623,-47.3290453,-0.0750659
1526.485092,-48.3589827,-0.0766504
1526.487561,-48.6396039,-0.0667175
1526.490029,-49.96204,-0.0677915
1526.492498,-51.7467788,-0.0802013
1526.494966,-52.6141893,-0.072354
1526.497435,-51.2372563,-0.0693561
1526.499904,-52.5370246,-0.0840196
1526.502372,-52.6653178,-0.0675091
1526.504841,-53.3984566,-0.0681358
1526.50731,-51.8878122,-0.0764582
1526.509778,-52.7495578,-0.0690536
1526.512247,-53.2419293,-0.062187
1526.514715,-51.4798211,-0.0737578
1526.517184,-52.6456849,-0.076496
1526.519653,-54.4675161,-0.0758254
1526.522121,-51.130856,-0.0819699
1526.52459,-53.3635512,-0.0893416
1526.527059,-53.2839883,-0.0860961
1526.529527,-52.9702945,-0.0959128
1526.531996,-53.0654786,-0.0801105
1526.534465,-53.2897105,-0.0808448
1526.536933,-53.9680111,-0.079301
1526.539402,-56.2133622,-0.0791694
1526.54187,-53.6916294,-0.0908427
1526.544339,-54.3421806,-0.0951366
1526.546808,-53.098072,-0.0865181
1526.549276,-51.3214584,-0.0957708
1526.551745,-52.0494622,-0.0977082
1526.554214,-51.7280635,-0.096994
1526.556682,-51.0632857,-0.0949949
1526.559151,-49.2558756,-0.0921657
1526.56162,-47.95688,-0.094374
1526.564088,-48.0424961,-0.0955753
1526.566557,-47.519523,-0.0882891
1526.569025,-46.4525259,-0.093427
1526.571494,-46.1767573,-0.0991202
1526.573963,-45.9279714,-0.0855369
1526.576431,-45.6113077,-0.0785839
1526.5789,-46.713513,-0.0919376
1526.581369,-46.4852984,-0.096532
1526.583837,-45.5217323,-0.0965032
1526.586306,-46.1649784,-0.0766119
1526.588775,-46.8389031,-0.0814283
1526.591243,-46.7581378,-0.1034076
1526.593712,-46.8515975,-0.0860678
1526.59618,-46.9426681,-0.0982326
1526.598649,-45.8541576,-0.1074265
1526.601118,-47.2508703,-0.0905371
1526.603586,-46.1033948,-0.0968867
1526.606055,-46.8742491,-0.0952151
1526.608524,-46.3726051,-0.0906472
1526.610992,-47.4717495,-0.0908098
1526.613461,-47.9322519,-0.0998532
1526.61593,-48.2632088,-0.099853
1526.618398,-48.4453381,-0.1018606
1526.620867,-47.9636995,-0.0993402
1526.623335,-47.932138,-0.1007925
1526.625804,-47.677463,-0.0876633
1526.628273,-48.8776291,-0.0812932
1526.630741,-49.46608,-0.0897319
1526.63321,-49.135207,-0.0795491
1526.635679,-50.2025676,-0.0865367
1526.638147,-48.1739774,-0.0801714
1526.640616,-48.7598646,-0.0952103
1526.643084,-46.5129893,-0.0805526
1526.645553,-45.5640488,-0.0887074
1526.648022,-44.9594031,-0.0856384
1526.65049,-43.4054123,-0.084465
1526.652959,-42.924007,-0.0944345
1526.655428,-42.3357475,-0.0870677
1526.657896,-41.5796781,-0.0923456
1526.660365,-40.9217935,-0.0971602
1526.662834,-40.3137318,-0.08755
1526.665302,-39.8872759,-0.0888161
1526.667771,-39.5348624,-0.0964153
1526.670239,-39.4840997,-0.0947392
1526.672708,-39.7254002,-0.0892025
1526.675177,-39.874082,-0.0922682
1526.677645,-39.9460062,-0.0922607
1526.680114,-39.8072427,-0.0872733
1526.682583,-39.9353415,-0.0737726
1526.685051,-40.4314688,-0.0807111
1526.68752,-41.3334043,-0.0866817
1526.689989,-42.2866288,-0.0898448
1526.692457,-43.2493315,-0.0798279
1526.694926,-44.2096424,-0.0826632
1526.697394,-45.295973,-0.0867519
1526.699863,-46.3551401,-0.0751522
1526.702332,-47.5630092,-0.082208
1526.7048,-46.4215715,-0.0851784
1526.707269,-46.7793831,-0.0812186
1526.709738,-46.4882341,-0.0838519
1526.712206,-47.0678648,-0.0769206
1526.714675,-46.5009189,-0.0861366
1526.717144,-46.7286996,-0.0868594
1526.719612,-47.4640677,-0.0908281
1526.722081,-46.2587179,-0.0810898
1526.724549,-45.7808411,-0.0798338
1526.727018,-44.3448063,-0.0927413
1526.729487,-45.1824465,-0.0952891
1526.731955,-44.7582668,-0.0859281
1526.734424,-44.3904624,-0.0996611
1526.736893,-44.821015,-0.088781
1526.739361,-44.1015161,-0.0806495
1526.74183,-42.4902183,-0.0847895
1526.744299,-41.1612188,-0.0842457
1526.746767,-40.0964658,-0.0808867
1526.749236,-38.9147484,-0.0840132
1526.751704,-37.6984739,-0.0765354
1526.754173,-36.5006768,-0.0768821
1526.756642,-35.6311941,-0.0870034
1526.75911,-34.9291002,-0.0834091
1526.761579,-34.5152309,-0.081949
1526.764048,-34.3136022,-0.087711
1526.766516,-33.9920795,-0.0795594
1526.768985,-34.084798,-0.0831456
1526.771454,-34.1970966,-0.0832304
1526.773922,-34.5718405,-0.0881074
1526.776391,-35.6750306,-0.0897957
1526.778859,-36.8319538,-0.0900155
1526.781328,-39.0779496,-0.0908032
1526.783797,-42.509247,-0.0850063
1526.786265,-48.4194136,-0.080436
1526.788734,-46.664631,-0.0873332
1526.791203,-40.6568203,-0.0826397
1526.793671,-35.5232253,-0.0874057
1526.79614,-31.9404561,-0.0914053
1526.798608,-28.9495298,-0.100201
1526.801077,-26.736441,-0.0978145
1526.803546,-24.7160671,-0.1116143
1526.806014,-23.141103,-0.1050981
1526.808483,-21.5801881,-0.125466
1526.810952,-20.1996538,-0.1220614
1526.81342,-19.0255996,-0.1422049
1526.815889,-17.904184,-0.1733342
1526.818358,-16.8441572,-0.1860287
1526.820826,-15.9207093,-0.1971577
1526.823295,-15.0382846,-0.2371855
1526.825763,-14.2195663,-0.2458777
1526.828232,-13.5240472,-0.2799772
1526.830701,-12.824505,-0.3107287
1526.833169,-12.2230384,-0.3599019
1526.835638,-11.6524476,-0.3786717
1526.838107,-11.1416318,-0.4243419
1526.840575,-10.6748437,-0.4672317
1526.843044,-10.2556701,-0.4924634
1526.845513,-9.8432553,-0.5359953
1526.847981,-9.498908,-0.58015
1526.85045,-9.1797585,-0.61285
1526.852918,-8.9035145,-0.6530584
1526.855387,-8.6732574,-0.6914292
1526.857856,-8.4425974,-0.7199781
1526.860324,-8.2550979,-0.7504576
1526.862793,-8.1175584,-0.7690477
1526.865262,-7.9909448,-0.7816188
1526.86773,-7.8890014,-0.7954248
1526.870199,-7.8150392,-0.8063009
1526.872668,-7.7858652,-0.8169255
1526.875136,-7.7696341,-0.8216997
1526.877605,-7.7737816,-0.8133209
1526.880073,-7.8023925,-0.8043591
1526.882542,-7.8683756,-0.8072451
1526.885011,-7.961442,-0.7867878
1526.887479,-8.0804207,-0.7633425
1526.889948,-8.2138607,-0.7362074
1526.892417,-8.3653803,-0.7149033
1526.894885,-8.5799896,-0.680192
1526.897354,-8.8074287,-0.6358501
1526.899823,-9.0667329,-0.6069944
1526.902291,-9.354637,-0.5799885
1526.90476,-9.640248,-0.5422201
1526.907228,-9.9719172,-0.5069977
1526.909697,-10.3763478,-0.4580664
1526.912166,-10.7573619,-0.4204248
1526.914634,-11.2487639,-0.3987098
1526.917103,-11.7324631,-0.3484778
1526.919572,-12.2739642,-0.3252875
1526.92204,-12.8215716,-0.2736219
1526.924509,-13.4248245,-0.2599861
1526.926978,-14.0626262,-0.2385427
1526.929446,-14.7406553,-0.2089544
1526.931915,-15.4665393,-0.1858312
1526.934383,-16.2818958,-0.171582
1526.936852,-17.1202378,-0.1629223
1526.939321,-17.9944666,-0.1451602
1526.941789,-18.9378341,-0.1253245
1526.944258,-19.8854343,-0.1158179
1526.946727,-20.9778538,-0.1110714
1526.949195,-22.1045867,-0.0958522
1526.951664,-23.33042,-0.0852922
1526.954132,-24.6044679,-0.0873257
1526.956601,-25.9774535,-0.0867743
1526.95907,-27.4575701,-0.0802397
1526.961538,-28.8524551,-0.0811639
1526.964007,-30.2915637,-0.0699276
1526.966476,-31.9159855,-0.0729151
1526.968944,-33.7114436,-0.0664376
1526.971413,-35.6816597,-0.0632572
1526.973882,-37.8926589,-0.0684389
1526.97635,-39.9384693,-0.0658485
1526.978819,-42.1943137,-0.0720088
1526.981287,-45.0227063,-0.0747389
1526.983756,-47.4190129,-0.0725767
1526.986225,-48.6019686,-0.0627684
1526.988693,-50.6227498,-0.0658685
1526.991162,-50.5393115,-0.0727524
1526.993631,-48.8600214,-0.0687401
1526.996099,-48.0066614,-0.0708038
1526.998568,-46.6244903,-0.0614215
1527.001037,-44.735634,-0.0623269
1527.003505,-43.4901469,-0.0702186
1527.005974,-42.36677,-0.0573788
1527.008442,-41.8242726,-0.0515622
1527.010911,-41.5026175,-0.0670536
1527.01338,-41.3481798,-0.0671207
1527.015848,-39.7087874,-0.0605693
1527.018317,-39.971117,-0.0618743
1527.020786,-39.6318453,-0.0506749
1527.023254,-39.6926698,-0.0605365
1527.025723,-39.8263423,-0.0672827
1527.028192,-39.7741281,-0.0654427
1527.03066,-39.8582536,-0.0609298
1527.033129,-40.2154326,-0.0636161
1527.035597,-41.0989657,-0.0645781
1527.038066,-41.4918108,-0.0614215
1527.040535,-42.2767935,-0.0639475
1527.043003,-43.7754937,-0.066772
1527.045472,-45.1415392,-0.0618934
1527.047941,-46.4144284,-0.057744
1527.050409,-46.4881169,-0.0593598
1527.052878,-47.0973249,-0.0600284
1527.055347,-48.2378046,-0.0672578
1527.057815,-46.8142591,-0.0655268
1527.060284,-46.1140119,-0.0605762
1527.062752,-44.8521207,-0.0550623
1527.065221,-44.36048,-0.0506862
1527.06769,-43.4556785,-0.0607959
1527.070158,-42.6436776,-0.0654001
1527.072627,-42.7207471,-0.0677472
1527.075096,-42.2882785,-0.0693974
1527.077564,-42.3018793,-0.0707314
1527.080033,-42.2289602,-0.063876
1527.082501,-42.4796976,-0.0604424
1527.08497,-43.2140056,-0.0619022
1527.087439,-44.5850783,-0.0579432
1527.089907,-45.3819496,-0.0608512
1527.092376,-46.8179974,-0.0587096
1527.094845,-49.8802397,-0.0612394
1527.097313,-53.0409812,-0.0654282
1527.099782,-52.3556254,-0.0592901
1527.102251,-51.3971035,-0.0597497
1527.104719,-48.1968151,-0.0558245
1527.107188,-46.1917397,-0.0504482
1527.109656,-44.8901177,-0.0595931
1527.112125,-42.655062,-0.0575377
1527.114594,-42.7166345,-0.0578458
1527.117062,-41.435879,-0.0704954
1527.119531,-40.743176,-0.0537383
1527.122,-40.807945,-0.0535321
1527.124468,-41.1771593,-0.0548358
1527.126937,-41.0857802,-0.064436
1527.129406,-41.3227371,-0.0550707
1527.131874,-41.6806629,-0.0526244
1527.134343,-42.8426309,-0.0701115
1527.136811,-42.7550579,-0.055932
1527.13928,-43.8767741,-0.0618921
1527.141749,-45.2494479,-0.067726
1527.144217,-45.6301879,-0.0686346
1527.146686,-44.8715953,-0.0545722
1527.149155,-43.1649292,-0.0566845
1527.151623,-41.3987298,-0.0515458
1527.154092,-39.7826718,-0.0642542
1527.156561,-38.3999704,-0.0573752
1527.159029,-37.2945276,-0.0618877
1527.161498,-36.3000226,-0.0693106
1527.163966,-35.9474995,-0.0675146
1527.166435,-35.4762238,-0.0675293
1527.168904,-34.9379503,-0.0663731
1527.171372,-35.0574541,-0.0698858
1527.173841,-35.4328213,-0.0686453
1527.17631,-36.024928,-0.0612531
1527.178778,-37.0331694,-0.0585314
1527.181247,-39.1360527,-0.0613893
1527.183716,-42.1600012,-0.0635162
1527.186184,-43.7791438,-0.0674019
1527.188653,-41.4086429,-0.0667214
1527.191121,-37.1104521,-0.0588909
1527.19359,-33.1684278,-0.0628083
1527.196059,-30.1183698,-0.0734015
1527.198527,-27.7185783,-0.076507
1527.200996,-25.4726048,-0.0784966
