Wavelength (nm),Rx (dB),Tx (dB)
1526.297476,-51.6271283,-0.0456934
1526.299944,-51.1575537,-0.042176
1526.302413,-52.7350433,-0.0550419
1526.304882,-51.942738,-0.051627
1526.30735,-50.4113957,-0.0525889
1526.309819,-49.0996181,-0.0525272
1526.312287,-48.8816649,-0.0638189
1526.314756,-49.2371073,-0.0372421
1526.317225,-50.1690826,-0.0578942
1526.319693,-49.361997,-0.0370036
1526.322162,-48.3374408,-0.0527342
1526.324631,-49.44482,-0.0525999
1526.327099,-49.840145,-0.0531869
1526.329568,-49.703632,-0.0478656
1526.332037,-52.6090793,-0.0467121
1526.334505,-50.4171615,-0.0516547
1526.336974,-50.3533754,-0.058696
1526.339442,-52.3017715,-0.0456248
1526.341911,-53.3131801,-0.0616034
1526.34438,-54.4025404,-0.0537162
1526.346848,-54.5635936,-0.0445104
1526.349317,-54.9205676,-0.066959
1526.351786,-55.4851817,-0.06621
1526.354254,-54.0220686,-0.0541347
1526.356723,-54.4485728,-0.054351
1526.359191,-55.2892084,-0.0581252
1526.36166,-55.1582821,-0.0566179
1526.364129,-56.3467132,-0.0553147
1526.366597,-55.7255144,-0.0515667
1526.369066,-55.7802934,-0.049904
1526.371535,-56.1191461,-0.0614214
1526.374003,-55.1793723,-0.0566854
1526.376472,-54.9605255,-0.0541556
1526.378941,-55.0876672,-0.0567724
1526.381409,-55.2988659,-0.0643892
1526.383878,-54.7791664,-0.0698816
1526.386346,-54.3359173,-0.0617299
1526.388815,-54.1767616,-0.0559295
1526.391284,-52.7719547,-0.0470121
1526.393752,-52.6351827,-0.0509754
1526.396221,-51.1280315,-0.0518593
1526.39869,-51.677045,-0.0597836
1526.401158,-49.8585796,-0.0593863
1526.403627,-50.2562996,-0.0594408
1526.406096,-48.8304598,-0.0480458
1526.408564,-47.1652368,-0.0629568
1526.411033,-46.746608,-0.0590513
1526.413501,-47.1232045,-0.062577
1526.41597,-46.0364412,-0.0575362
1526.418439,-45.0195625,-0.0587131
1526.420907,-45.0917081,-0.0632352
1526.423376,-44.8678865,-0.0537163
1526.425845,-44.7350812,-0.0651348
1526.428313,-44.1488713,-0.061896
1526.430782,-43.7695296,-0.0703038
1526.433251,-44.355382,-0.0501186
1526.435719,-43.8472315,-0.0612419
1526.438188,-44.795828,-0.0601071
1526.440656,-46.0026876,-0.0681856
1526.443125,-46.6349588,-0.0644379
1526.445594,-46.5525257,-0.0650999
1526.448062,-46.7234284,-0.0619589
1526.450531,-47.8451979,-0.0746698
1526.453,-48.393923,-0.0650974
1526.455468,-49.2659648,-0.052438
1526.457937,-48.7224422,-0.0551264
1526.460406,-48.7913911,-0.0693116
1526.462874,-51.5582577,-0.0642724
1526.465343,-52.7365281,-0.0666426
1526.467811,-53.0599444,-0.0826314
1526.47028,-55.214312,-0.0747296
1526.472749,-55.3700696,-0.0635738
1526.475217,-54.4836695,-0.0615947
1526.477686,-52.4091105,-0.064265
1526.480155,-51.7126339,-0.0763102
1526.482623,-51.9298423,-0.0811191
1526.485092,-52.7130974,-0.084163
1526.487561,-51.758976,-0.0747532
1526.490029,-51.24638,-0.07627
1526.492498,-52.5454175,-0.0860525
1526.494966,-52.0738058,-0.0759908
1526.497435,-52.432223,-0.0787647
1526.499904,-50.8694165,-0.0905785
1526.502372,-50.5101519,-0.0686714
1526.504841,-51.2272774,-0.0905487
1526.50731,-51.9497085,-0.0879812
1526.509778,-50.408578,-0.0828501
1526.512247,-49.2756541,-0.0873004
1526.514715,-48.8158433,-0.0864744
1526.517184,-50.2979577,-0.0958845
1526.519653,-47.4125319,-0.0868289
1526.522121,-48.937158,-0.0935927
1526.52459,-47.2726294,-0.1045058
1526.527059,-47.8522414,-0.0887103
1526.529527,-49.1408729,-0.0918715
1526.531996,-48.1944815,-0.0851166
1526.534465,-47.4727867,-0.0905752
1526.536933,-47.5232264,-0.1011099
1526.539402,-47.576691,-0.1004797
1526.54187,-48.0433616,-0.098064
1526.544339,-48.3710472,-0.0854215
1526.546808,-48.7263421,-0.0879156
1526.549276,-48.9128607,-0.0958389
1526.551745,-49.6376319,-0.09728
1526.554214,-50.1100343,-0.0977749
1526.556682,-49.4786149,-0.0968742
1526.559151,-48.6841122,-0.0979437
1526.56162,-48.2215357,-0.1045485
1526.564088,-49.113069,-0.1033703
1526.566557,-49.5160485,-0.1004445
1526.569025,-47.7965947,-0.1014369
1526.571494,-47.9394822,-0.099002
1526.573963,-47.0715626,-0.0990723
1526.576431,-46.9154089,-0.0960266
1526.5789,-47.1652289,-0.0911698
1526.581369,-46.383499,-0.0930432
1526.583837,-46.1042517,-0.0887051
1526.586306,-46.5402669,-0.0884397
1526.588775,-47.0649612,-0.0927819
1526.591243,-47.3962408,-0.0941875
1526.593712,-48.7563991,-0.0947979
1526.59618,-49.3856875,-0.1045068
1526.598649,-49.3405279,-0.0960389
1526.601118,-49.923161,-0.0810544
1526.603586,-51.4852698,-0.0892891
1526.606055,-53.6735284,-0.0916297
1526.608524,-53.7953669,-0.0872747
1526.610992,-56.6846038,-0.1019765
1526.613461,-55.6907946,-0.1016039
1526.61593,-51.8471545,-0.0983299
1526.618398,-52.092172,-0.1015963
1526.620867,-48.4760585,-0.094713
1526.623335,-47.897491,-0.1026661
1526.625804,-47.4783204,-0.0949486
1526.628273,-47.1208712,-0.1059126
1526.630741,-46.3068981,-0.0983375
1526.63321,-45.3898071,-0.1080225
1526.635679,-45.1411041,-0.094548
1526.638147,-45.2326971,-0.1189353
1526.640616,-45.1867873,-0.1009909
1526.643084,-45.2528564,-0.0933953
1526.645553,-46.4086597,-0.0933619
1526.648022,-46.1352443,-0.0955615
1526.65049,-46.0221127,-0.0983546
1526.652959,-46.6842095,-0.1090385
1526.655428,-47.7035316,-0.1058567
1526.657896,-48.709046,-0.1019429
1526.660365,-50.4064631,-0.1049972
1526.662834,-52.2840841,-0.1044397
1526.665302,-51.3377802,-0.091859
1526.667771,-50.6027178,-0.0891403
1526.670239,-50.6825797,-0.100995
1526.672708,-50.048722,-0.0991371
1526.675177,-49.5163473,-0.0953598
1526.677645,-48.6030208,-0.0974724
1526.680114,-46.8730545,-0.0955291
1526.682583,-45.7510984,-0.0865565
1526.685051,-45.8573682,-0.0894447
1526.68752,-46.2725783,-0.0896627
1526.689989,-47.9817199,-0.0864341
1526.692457,-48.526478,-0.0909859
1526.694926,-49.9070063,-0.096451
1526.697394,-50.988047,-0.0951263
1526.699863,-52.4142459,-0.0998891
1526.702332,-51.9481432,-0.0815457
1526.7048,-50.6124318,-0.0772803
1526.707269,-46.9841742,-0.1073185
1526.709738,-44.9311958,-0.0992037
1526.712206,-42.0238221,-0.0912773
1526.714675,-41.0417393,-0.0913922
1526.717144,-39.1341054,-0.0997564
1526.719612,-38.0501687,-0.1168154
1526.722081,-36.6486593,-0.0964781
1526.724549,-35.6294231,-0.1021619
1526.727018,-34.9537028,-0.0853422
1526.729487,-34.473391,-0.0903218
1526.731955,-33.9904537,-0.1039824
1526.734424,-33.7218657,-0.0977197
1526.736893,-33.5072226,-0.1033838
1526.739361,-33.7971626,-0.1015973
1526.74183,-33.9659657,-0.0982763
1526.744299,-34.0503011,-0.086926
1526.746767,-34.8504017,-0.0956715
1526.749236,-35.8924835,-0.0916954
1526.751704,-36.5297951,-0.0869974
1526.754173,-36.4915001,-0.0924036
1526.756642,-35.3422931,-0.0960904
1526.75911,-33.9658239,-0.0978926
1526.761579,-32.1075042,-0.0917074
1526.764048,-29.8262299,-0.096933
1526.766516,-27.854514,-0.103899
1526.768985,-26.0767789,-0.1167603
1526.771454,-24.4922448,-0.1184992
1526.773922,-22.9860445,-0.1231
1526.776391,-21.6471063,-0.1312849
1526.778859,-20.4224233,-0.1474228
1526.781328,-19.2827864,-0.1614555
1526.783797,-18.2537258,-0.1765228
1526.786265,-17.3059703,-0.18935
1526.788734,-16.443965,-0.2186832
1526.791203,-15.6496507,-0.2440563
1526.793671,-14.9302369,-0.2782334
1526.79614,-14.2509474,-0.295306
1526.798608,-13.6094121,-0.3268237
1526.801077,-13.0146043,-0.3602394
1526.803546,-12.5275575,-0.3990234
1526.806014,-12.0193996,-0.419495
1526.808483,-11.5773554,-0.4596817
1526.810952,-11.1946935,-0.482385
1526.81342,-10.8369658,-0.5237431
1526.815889,-10.519605,-0.5527677
1526.818358,-10.2477971,-0.590097
1526.820826,-10.0119775,-0.6233667
1526.823295,-9.7853384,-0.6327985
1526.825763,-9.5870356,-0.6657238
1526.828232,-9.4364774,-0.7023717
1526.830701,-9.3332063,-0.7074608
1526.833169,-9.208681,-0.7307528
1526.835638,-9.165258,-0.7398137
1526.838107,-9.1263742,-0.745829
1526.840575,-9.0673548,-0.7578446
1526.843044,-9.0781553,-0.7474838
1526.845513,-9.1598118,-0.7346989
1526.847981,-9.2143116,-0.724244
1526.85045,-9.297029,-0.6949158
1526.852918,-9.4194232,-0.6781483
1526.855387,-9.5675746,-0.6668559
1526.857856,-9.7367295,-0.6424877
1526.860324,-9.9240534,-0.6041535
1526.862793,-10.136434,-0.5831295
1526.865262,-10.4017383,-0.5599057
1526.86773,-10.6780323,-0.5233601
1526.870199,-10.9975106,-0.4931907
1526.872668,-11.3404831,-0.4788827
1526.875136,-11.727846,-0.4409817
1526.877605,-12.1409769,-0.4021674
1526.880073,-12.5865538,-0.3713672
1526.882542,-13.0697495,-0.3297715
1526.885011,-13.5876567,-0.2955944
1526.887479,-14.1624387,-0.2716614
1526.889948,-14.728227,-0.2498914
1526.892417,-15.3270881,-0.2277153
1526.894885,-16.0161248,-0.2176988
1526.897354,-16.7133952,-0.1923602
1526.899823,-17.4904538,-0.175623
1526.902291,-18.2884218,-0.1544381
1526.90476,-19.1597689,-0.1475713
1526.907228,-20.0677826,-0.1376533
1526.909697,-20.9467043,-0.1173179
1526.912166,-21.915881,-0.1061912
1526.914634,-22.9699212,-0.1257358
1526.917103,-23.9469072,-0.1029321
1526.919572,-25.0713358,-0.105747
1526.92204,-26.2012951,-0.1045578
1526.924509,-27.380769,-0.0868579
1526.926978,-28.4932966,-0.0771221
1526.929446,-29.8658417,-0.0808824
1526.931915,-30.9418999,-0.0828986
1526.934383,-32.3876925,-0.0803365
1526.936852,-33.3966508,-0.0858932
1526.939321,-34.7467093,-0.0836709
1526.941789,-35.8627978,-0.0800302
1526.944258,-37.1630456,-0.0745606
1526.946727,-38.6525337,-0.0762195
1526.949195,-40.0307583,-0.0807523
1526.951664,-41.0453079,-0.0741992
1526.954132,-43.1550723,-0.0748543
1526.956601,-45.6503009,-0.0801453
1526.95907,-47.4100159,-0.072864
1526.961538,-48.0649708,-0.0706186
1526.964007,-50.000743,-0.0712304
1526.966476,-50.4729661,-0.0752523
1526.968944,-48.4352001,-0.0743179
1526.971413,-47.0187531,-0.0649554
1526.973882,-45.8504227,-0.0588051
1526.97635,-44.5013932,-0.0684016
1526.978819,-43.488436,-0.0736624
1526.981287,-42.9332349,-0.0740418
1526.983756,-41.8724143,-0.0721752
1526.986225,-41.3051695,-0.0709224
1526.988693,-40.9027656,-0.0704829
1526.991162,-41.0384235,-0.0820697
1526.993631,-41.3416049,-0.0899825
1526.996099,-41.3349531,-0.0756481
1526.998568,-41.7039572,-0.0761138
1527.001037,-42.0766393,-0.0762923
1527.003505,-42.3509225,-0.082963
1527.005974,-43.8610221,-0.0757717
1527.008442,-44.6618162,-0.0793555
1527.010911,-44.7557772,-0.0742417
1527.01338,-46.5135264,-0.0708885
1527.015848,-46.0178485,-0.0742726
1527.018317,-47.9620466,-0.0592547
1527.020786,-49.1244365,-0.0716846
1527.023254,-50.4528501,-0.0697535
1527.025723,-49.7295282,-0.0521986
1527.028192,-47.9678641,-0.0697684
1527.03066,-47.8764955,-0.0779514
1527.033129,-47.8665966,-0.0621338
1527.035597,-47.2680737,-0.0644114
1527.038066,-47.9555889,-0.0651303
1527.040535,-46.2099696,-0.0603506
1527.043003,-46.2085927,-0.0602893
1527.045472,-47.7934008,-0.0728195
1527.047941,-48.578889,-0.0719034
1527.050409,-49.2258156,-0.0636611
1527.052878,-50.7560649,-0.0679942
1527.055347,-51.8578202,-0.0707756
1527.057815,-52.9326839,-0.0786489
1527.060284,-53.3989114,-0.0731961
1527.062752,-52.5435356,-0.0650884
1527.065221,-49.7237223,-0.0682229
1527.06769,-47.7355317,-0.0702
1527.070158,-46.3061722,-0.0679952
1527.072627,-44.4068435,-0.0604053
1527.075096,-43.7226486,-0.0570184
1527.077564,-42.8875772,-0.0605377
1527.080033,-41.6855826,-0.061165
1527.082501,-41.651131,-0.0646679
1527.08497,-40.8762247,-0.0568572
1527.087439,-40.805997,-0.0748073
1527.089907,-40.8018813,-0.0759518
1527.092376,-41.0767603,-0.0606921
1527.094845,-41.8983969,-0.0658833
1527.097313,-42.5561307,-0.0769266
1527.099782,-42.9095707,-0.0718617
1527.102251,-44.6373631,-0.0734338
1527.104719,-43.9246827,-0.0650568
1527.107188,-44.5191954,-0.0694993
1527.109656,-43.2689104,-0.0505629
1527.112125,-40.8972209,-0.0717602
1527.114594,-40.7547074,-0.0658511
1527.117062,-38.7595537,-0.0760253
1527.119531,-37.4802478,-0.070288
1527.122,-36.1330867,-0.0645267
1527.124468,-34.7787258,-0.0734828
1527.126937,-33.6910815,-0.0642673
1527.129406,-33.0364797,-0.0685494
1527.131874,-32.684995,-0.0712321
1527.134343,-32.0976843,-0.0795636
1527.136811,-32.0531824,-0.0687547
1527.13928,-32.0189011,-0.0649209
1527.141749,-32.1009929,-0.0618891
1527.144217,-32.6340599,-0.0673112
1527.146686,-33.2748501,-0.0737264
1527.149155,-34.1415685,-0.0790718
1527.151623,-35.5047014,-0.0692074
1527.154092,-36.4512927,-0.0692057
1527.156561,-36.9986737,-0.0877013
1527.159029,-35.9487889,-0.0858754
1527.161498,-33.4637327,-0.0798127
1527.163966,-30.9070583,-0.0701956
1527.166435,-28.434922,-0.0738633
1527.168904,-26.2798582,-0.08011
1527.171372,-24.368493,-0.0889019
1527.173841,-22.6833624,-0.0959216
1527.17631,-21.1800017,-0.1076179
1527.178778,-19.8425394,-0.1216403
1527.181247,-18.6104814,-0.1442847
1527.183716,-17.454107,-0.1688847
1527.186184,-16.4181433,-0.1883174
1527.188653,-15.484228,-0.2135211
1527.191121,-14.6319565,-0.2386288
1527.19359,-13.8588878,-0.2628013
1527.196059,-13.1368486,-0.3106439
1527.198527,-12.47021,-0.345455
1527.200996,-11.8672452,-0.3951873
1527.203465,-11.3162707,-0.4267757
